Feeder,Package,Value,Rotation,PickHeight,PlaceHeight,MountSpeed,Nozzle,Mode,Skip,Part
1,0402,100nF,0.0,0.0,0.0,100,CN040,3,0,PN100NF
2,0402,10pF,0.0,0.0,0.0,100,CN040,3,0,PN10PF
3,0603,10uF,0.0,0.0,0.0,100,CN065,3,0,PN10UF
4,0402,1K,0.0,0.0,0.0,100,CN040,3,0,PN1K
5,0402,33K,0.0,0.0,0.0,100,CN040,3,0,PN33K
6,0402,121R,0.0,0.0,0.0,100,CN040,3,0,PN121R
7,0603,Blue LED,0.0,0.0,0.0,100,CN065,3,0,PNBLUE
8,0603,Red LED,0.0,0.0,0.0,100,CN065,3,0,PNRED
9,0603,Red LED,0.0,0.0,0.0,100,CN065,3,0,PNRED
10,SOT-23-5,AP2112K-3.3,0.0,0.0,0.0,100,CN140,3,0,PNAP2112K
11,QFN-48,STM32L431CCUx,0.0,0.0,0.0,70,CN400,4,0,PNSTM32L431CCUx
12,XTAL-5032,8MHZ,0.0,0.0,0.0,100,CN220,3,0,PN8MHZ
13,DFN-8,SIT1051ATK/3,0.0,0.0,0.0,100,CN400,4,0,PNSIT1051ATK
14,TYPE-C-31-M-12,USB-C,0.0,0.0,0.0,100,CN400,4,0,PNTYPE-C-31
